gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000170955	14.682647719986214	0.47461852644222413	0.033444622776071804	13	3.218410326086957	800
ENSG00000188643	2.747667397329351	0.26442350195384334	0.06862294418803802	27	3.217476222826087	801
ENSG00000143612	5.2932094123378794	0.5514613575684374	0.03174244593355732	14	3.2149286684782608	802
ENSG00000128989	1.8185527897257647	0.3870077974432397	0.040626338034458566	23	3.2130604619565215	803
ENSG00000089737	2.4555185211787274	0.5633078133564301	0.04300097980241088	13	3.2126358695652177	804
ENSG00000106588	6.271885392693943	0.4626129391586095	0.02832233135183838	18	3.2119565217391304	805
ENSG00000105254	8.57208525278088	0.6159096133105768	0.03190005490045681	12	3.2113620923913047	806
ENSG00000178952	9.405438303275673	0.5996605194760017	0.02696164060427278	14	3.2097486413043477	807
ENSG00000134352	1.2342835534322552	0.3013950527786418	0.07359288027760193	36	3.208984375	808
ENSG00000171159	6.319494320636089	0.6175186095444684	0.033444622776071804	12	3.2088145380434785	809
ENSG00000112308	1.330126321803854	0.39804091447560425	0.0535923023780566	20	3.208814538043478	810
ENSG00000145494	3.102789859677016	0.4999911593612035	0.03975948871651137	14	3.2087296195652177	811
ENSG00000135624	3.798449721101208	0.48188553141065654	0.03156382243773789	17	3.206182065217391	812
ENSG00000186010	10.809215005412273	0.6486907014164551	0.04007470665031035	10	3.2039741847826093	813
ENSG00000160678	474.80409597912035	0.6703502661034567	0.02386725122081279	12	3.2010869565217392	814
ENSG00000106244	1.88731123641732	0.46187032551220036	0.032877230495233646	21	3.200832201086956	815
ENSG00000151474	2.288076323109036	0.27349399720641226	0.05565697984443992	30	3.1984544836956523	816
ENSG00000106615	6.853986866315603	0.5704510493838167	0.025259463761758288	16	3.198029891304348	817
ENSG00000167291	2.02168822732057	0.3040118818183693	0.05481114505541265	24	3.1971807065217392	818
ENSG00000160888	229.99981214587126	0.8866806938140399	0.020625760134913275	13	3.1968410326086953	819
ENSG00000166295	2.0643542789585054	0.49578301536488495	0.044529786781335935	14	3.195567255434783	820
ENSG00000132432	11.616848847505274	0.6760613186699069	0.025417072728657775	13	3.194718070652174	821
ENSG00000198898	1.5669460354221638	0.4110720158423553	0.03912905284891341	22	3.194633152173913	822
ENSG00000106261	1.0093085986597146	0.37498452888232964	0.05451694165053361	26	3.194038722826087	823
ENSG00000136003	3.1436815535423652	0.5279098962108161	0.02832233135183838	18	3.1932744565217392	824
ENSG00000117335	0.9578707552176486	0.38474459394942134	0.06925338005563597	22	3.1928498641304346	825
ENSG00000123374	2.153008925487453	0.3355906430680537	0.06506098153610954	17	3.192510190217391	826
ENSG00000060237	0.8621035745639722	0.34750782396519103	0.072957190777774	30	3.191066576086957	827
ENSG00000213625	1.640568850755097	0.4076595293243323	0.040868005117037774	20	3.1904721467391304	828
ENSG00000110917	4.975385219444939	0.5526106405926456	0.03668611386197132	12	3.190132472826087	829
ENSG00000127314	2.557019595280702	0.44054670509388044	0.03804680460953692	16	3.1899626358695654	830
ENSG00000124762	7.47438339862449	0.3978287391480588	0.03156382243773789	17	3.189877717391304	831
ENSG00000140740	1.6294971886197183	0.42836430503731127	0.042601703752932166	18	3.189877717391304	832
ENSG00000114857	0.8663662695697173	0.38939476987812627	0.05598270504269887	27	3.188688858695652	833
ENSG00000178035	6.198936068427819	0.42615414537537927	0.033276506544712356	15	3.1874150815217392	834
ENSG00000163463	10.552523116130018	0.6498753469952544	0.025417072728657782	13	3.187160326086957	835
ENSG00000100632	9.535561695385056	0.6665841540395128	0.025417072728657782	13	3.18648097826087	836
ENSG00000135720	1.1794775406177256	0.3950527786126722	0.043605147508858924	25	3.1863960597826084	837
ENSG00000164754	1.3316916217706396	0.33930371130009945	0.04980443354023887	26	3.1852921195652173	838
ENSG00000074201	11.915281490855499	0.42958431317069773	0.026793524372913324	17	3.184188179347826	839
ENSG00000087245	3.6755524388355876	0.1695457679863002	0.23708591527467285	65	3.182319972826087	840
ENSG00000143669	5.245564860487965	0.5793624131407545	0.030203131690172302	13	3.1821501358695654	841
ENSG00000147526	1.5485286802720308	0.3638806867407833	0.04885352610661196	20	3.1812160326086953	842
ENSG00000141543	40.72429237542756	0.5607086655939899	0.04810751032995437	9	3.1805366847826084	843
ENSG00000100911	9.633555171973061	0.6524037696485125	0.02541707272865778	13	3.1792629076086962	844
ENSG00000137267	24.091156414249625	0.5607440281485809	0.02541707272865778	13	3.1772248641304346	845
ENSG00000168542	174.45964364440934	0.09441802075781376	6.062476194478977	226	3.176460597826087	846
ENSG00000137076	1.175809910926943	0.3315769931219852	0.075736362227435	21	3.1758661684782608	847
ENSG00000129351	1.3330630219910446	0.4678112346834736	0.036118721581133155	20	3.175186820652174	848
ENSG00000119950	1.7259601338034225	0.42150396944667434	0.036118721581133155	20	3.1748471467391304	849
ENSG00000179344	12.5135460547745	0.14238732606043716	0.2044608591264785	47	3.1739979619565215	850
ENSG00000148671	5.957738007613157	0.17485015117494532	0.10188368983606041	35	3.1739130434782608	851
ENSG00000149131	2.776215881457467	0.2263203493820985	0.0679084502047603	32	3.173828125	852
ENSG00000134851	1.2590300242846588	0.43073359619490237	0.0832280417873908	14	3.172214673913044	853
ENSG00000138085	3.6064231895895866	0.5412062167370407	0.031742445933557316	14	3.1716202445652173	854
ENSG00000047849	1.024075931303576	0.3190409675195069	0.0650347133749596	30	3.171195652173913	855
ENSG00000213977	1.6724703630774478	0.38515126332721683	0.04584319483883167	18	3.170771059782609	856
ENSG00000108424	2.227683224250157	0.4447725303674944	0.03308737578443296	18	3.1701766304347823	857
ENSG00000198492	1.2189226485828892	0.40932156939010517	0.050592478374736315	18	3.169497282608696	858
ENSG00000154856	6.42182505640318	0.13991194723906944	0.5477752180914084	89	3.168393342391304	859
ENSG00000125901	2.372291154859872	0.4683593542796327	0.039759488716511374	14	3.168053668478261	860
ENSG00000010256	2.33059704294395	0.41591668582131025	0.04281184904213149	15	3.1678838315217392	861
ENSG00000142798	7.319312958817732	0.19645667203002645	0.07040917914623225	26	3.167204483695652	862
ENSG00000079332	1.082109447341243	0.32471665753134826	0.08546083548513356	21	3.165675951086956	863
ENSG00000133316	0.781075584445747	0.34255706632246335	0.06609594708541616	35	3.165421195652174	864
ENSG00000179262	3.7138286898523503	0.5569955973619325	0.03668611386197131	12	3.164996603260869	865
ENSG00000087302	9.387121848047684	0.6159803384197589	0.02541707272865778	13	3.1648267663043486	866
ENSG00000197894	1.4378130924627728	0.42548225683815194	0.03936021266703267	19	3.1645720108695654	867
ENSG00000137845	0.98320841105185	0.34871015082128204	0.060999923822332644	24	3.1639775815217392	868
ENSG00000139289	94.48766732067804	0.7438690170981935	0.020625760134913275	13	3.1628736413043477	869
ENSG00000145907	1.2213418788680572	0.3567551319907145	0.05184284284547226	21	3.1621942934782608	870
ENSG00000122873	2.041825119747654	0.3999504924235135	0.047771277867235444	15	3.161769701086957	871
ENSG00000213614	2.9009663161480246	0.46722775253272353	0.036517997630611865	14	3.160411005434783	872
ENSG00000136450	0.9606681960803405	0.3904733277931491	0.051842842845472276	22	3.160071331521739	873
ENSG00000177556	29.76282877731734	0.6291175274503239	0.02710874230671231	11	3.159986413043478	874
ENSG00000127483	1.8646907699495063	0.4535070813514497	0.033087375784432965	18	3.1592221467391304	875
ENSG00000167397	2.4233987122797673	0.34934667680391845	0.03936021266703267	19	3.158457880434783	876
ENSG00000122565	10.391693840824633	0.6875011050801029	0.022175581642758263	14	3.157014266304348	877
ENSG00000136527	3.1242084938660666	0.532400940643876	0.03174244593355732	14	3.156589673913044	878
ENSG00000183648	5.278448994390356	0.5279452587654071	0.03992760494787083	11	3.1565047554347823	879
ENSG00000110108	1.045441375037695	0.33520165496755366	0.054516941650533605	26	3.156080163043478	880
ENSG00000064961	11.06845452049274	0.6012518344325978	0.030350233392611822	11	3.155400815217391	881
ENSG00000143543	4.0426447023007315	0.5691072723093579	0.030203131690172295	13	3.153362771739131	882
ENSG00000131508	3.3186024682798	0.5428859380801143	0.028500954847657804	15	3.1520040760869565	883
ENSG00000106546	1.1918095607890469	0.359177466980192	0.045359860673673244	23	3.1514096467391304	884
ENSG00000169223	3.743614064940599	0.5280867089837712	0.0285009548476578	15	3.151239809782609	885
ENSG00000078808	1.4356629082116952	0.3877327298123534	0.04086800511703778	20	3.1503057065217392	886
ENSG00000178913	5.139707655752477	0.48084233605022464	0.03668611386197132	12	3.1498811141304346	887
ENSG00000197448	2.6475253133844934	0.573916579733737	0.0285009548476578	15	3.147758152173913	888
ENSG00000105971	1.2753490994879877	0.32853581342716676	0.055084333931371784	21	3.146824048913043	889
ENSG00000071575	1.0413955353941269	0.3621832841204195	0.08425775370446748	17	3.143766983695652	890
ENSG00000179010	3.6528600592742757	0.5112541329984442	0.028500954847657807	15	3.143597146739131	891
ENSG00000164258	2.182930246673383	0.43568435383763005	0.04777127786723545	13	3.1427479619565215	892
ENSG00000175203	2.10213045592097	0.4145729087468556	0.03136418441299854	20	3.1427479619565215	893
ENSG00000163468	11.640899897092979	0.630744204961511	0.022175581642758263	14	3.142578125	894
ENSG00000181222	2.4902210752073053	0.41307000017674184	0.038046804609536924	15	3.141983695652174	895
ENSG00000184900	1.5060459934563208	0.4107537528510371	0.05081313092839561	15	3.1413043478260874	896
ENSG00000187498	32.23326527323927	0.16303905794156218	0.06894866938629693	24	3.138841711956522	897
ENSG00000105835	7.107951929170968	0.5522216524921444	0.023720149518373267	15	3.137992527173913	898
ENSG00000172380	0.9301375806489338	0.31532789928746113	0.07365067023213176	25	3.1365489130434776	899
ENSG00000156261	4.7132076361193675	0.5423024559293624	0.026961640604272783	14	3.134341032608696	900
ENSG00000124422	0.9957084341508864	0.38888201283655804	0.04885352610661194	20	3.132133152173913	901
ENSG00000170043	5.156070545709092	0.5784960305532745	0.023720149518373267	15	3.1317934782608696	902
ENSG00000186298	1.528931165436311	0.403150803613991	0.04108865767069707	17	3.131368885869565	903
ENSG00000049860	1.3698641504632159	0.3011121523419145	0.04980443354023886	26	3.1307744565217392	904
ENSG00000100823	4.725082238393119	0.536998072740709	0.03190005490045681	12	3.1284816576086953	905
ENSG00000054654	0.9482286013889403	0.2575808476405019	0.1125117878373161	37	3.128311820652174	906
ENSG00000147669	3.731881120470914	0.5688066905953342	0.02696164060427278	14	3.1277173913043477	907
ENSG00000081154	1.258241673225291	0.4082960553069687	0.0667999338042339	14	3.1270380434782608	908
ENSG00000101294	2.701660490591206	0.5074880209345003	0.03174244593355731	14	3.1266983695652177	909
ENSG00000134160	8.097042310968959	0.3934791449333766	0.031742445933557316	14	3.1266134510869565	910
ENSG00000152492	1.741921573698691	0.3965733684600814	0.03460567549889804	19	3.1244904891304346	911
ENSG00000170027	1.1372291637863703	0.31918241773787054	0.11343117347756311	17	3.12406589673913	912
ENSG00000111906	4.359076265059799	0.5021305939139603	0.025259463761758288	16	3.123811141304348	913
ENSG00000124299	2.1493023724141964	0.39232986190917196	0.03136418441299854	20	3.122452445652174	914
ENSG00000131871	4.212728149373435	0.5364499531445481	0.026961640604272783	14	3.121263586956522	915
ENSG00000004455	2.2586602843519117	0.44949343140538117	0.033276506544712356	15	3.1211786684782608	916
ENSG00000169851	1.908643162099429	0.39731598210649055	0.07501661461192732	12	3.1206691576086953	917
ENSG00000105677	27.353340918821356	0.6783422034410279	0.020625760134913275	13	3.12007472826087	918
ENSG00000119705	7.706641363336409	0.5144367629116363	0.023720149518373267	15	3.119904891304348	919
ENSG00000127914	1.7644492648104597	0.45106706508467675	0.03975948871651137	14	3.118206521739131	920
ENSG00000128016	119.14049478691474	0.699259154481618	0.02231217608073782	11	3.117866847826087	921
ENSG00000082153	2.6861996899804277	0.4840249659634067	0.026793524372913324	17	3.1147248641304346	922
ENSG00000047410	2.468440194455239	0.513906324592771	0.046410587119669854	11	3.1133661684782608	923
ENSG00000130724	5.726149534213505	0.5666495747652818	0.02541707272865778	13	3.1108186141304355	924
ENSG00000174917	4.271397474850999	0.5835528758597908	0.14195314285414076	8	3.1098845108695654	925
ENSG00000124795	6.071086035206215	0.537829092773598	0.028658563814557298	12	3.1095448369565215	926
ENSG00000141867	1.2336574498270403	0.39100376611201276	0.03936021266703266	19	3.1092900815217392	927
ENSG00000159403	3.526529159055743	0.15449900100784353	0.1591009984528052	42	3.1091202445652173	928
ENSG00000071626	0.836563036569403	0.3507434977102595	0.053329620766557465	23	3.1089504076086953	929
ENSG00000119185	3.010507103957969	0.4935905369802484	0.03668611386197131	12	3.108780570652174	930
ENSG00000101745	1.647264478512549	0.4661845571722916	0.03156382243773789	17	3.1083559782608696	931
ENSG00000105323	4.114971437521704	0.42046077408624244	0.026793524372913324	17	3.1075917119565215	932
ENSG00000118363	8.124866829062476	0.5913326378698158	0.022175581642758263	14	3.1070822010869565	933
ENSG00000144895	1.5233094058683014	0.38884665028196713	0.0428118490421315	16	3.106572690217391	934
ENSG00000005810	0.8977709841751671	0.31693689552134763	0.05628741571203788	25	3.1010529891304346	935
ENSG00000123240	1.829176065148724	0.43612638577001644	0.03156382243773789	17	3.0996942934782608	936
ENSG00000128245	4.512129095337416	0.48536874303786137	0.026961640604272783	14	3.099184782608696	937
ENSG00000130741	1.3390801947816904	0.32862421981364404	0.042370543934812925	21	3.0987601902173916	938
ENSG00000087365	2.904010692771788	0.5311809325104857	0.030203131690172295	13	3.0985054347826093	939
ENSG00000105402	2.237911015795723	0.43117562812728877	0.02832233135183838	18	3.0979959239130435	940
ENSG00000114354	1.7406926691231202	0.4176671322735604	0.03480531352363741	16	3.097741168478261	941
ENSG00000099901	18.367323095783792	0.649238821012616	0.020625760134913275	13	3.096976902173913	942
ENSG00000123562	2.8941257254894035	0.519299114167902	0.025259463761758288	16	3.0959578804347827	943
ENSG00000164548	1.05603498648087	0.39687395017410415	0.045843194838831695	17	3.094344429347826	944
ENSG00000065154	2.4727369477335883	0.3886521562317171	0.0315638224377379	17	3.092391304347826	945
ENSG00000010404	0.7314002470640063	0.321215764626848	0.05710698233991523	31	3.0920516304347827	946
ENSG00000130706	3.2753471368136378	0.51473734462566	0.026961640604272787	14	3.089164402173913	947
ENSG00000189067	5.055595924822356	0.4045299432430366	0.0285009548476578	15	3.0890794836956523	948
ENSG00000186591	1.1495225732024106	0.33983414961896313	0.04237054393481292	21	3.0870414402173916	949
ENSG00000114315	82.89980865505079	0.599218487543614	0.02555366716663733	10	3.086531929347826	950
ENSG00000159128	1.8680438712977323	0.3727920504976931	0.033087375784432965	18	3.086531929347826	951
ENSG00000156642	1.2602238808100283	0.3106777233587562	0.08126843696560712	16	3.0858525815217392	952
ENSG00000143621	4.37153268724317	0.5256466927169906	0.023720149518373267	15	3.0857676630434785	953
ENSG00000155463	2.1612625483550456	0.41266333079894635	0.033276506544712356	15	3.0838145380434785	954
ENSG00000122218	0.8126402143041016	0.3430521420867361	0.05008812968065794	23	3.0815217391304346	955
ENSG00000126067	2.749886955514641	0.44768994112124466	0.028500954847657807	15	3.081097146739131	956
ENSG00000155090	1.8867868818306832	0.3381897908304857	0.03460567549889805	19	3.080672554347826	957
ENSG00000152291	1.0076780783305253	0.3645172127234197	0.03912905284891341	22	3.0784646739130435	958
ENSG00000258289	2.1426115522434976	0.4630903336455868	0.031742445933557316	14	3.077955163043478	959
ENSG00000139684	2.587597183004534	0.475272733702156	0.055966944146008946	10	3.0772758152173916	960
ENSG00000182768	2.8581437150046596	0.2754919815407988	0.03762651403113827	21	3.0772758152173916	961
ENSG00000117632	37.27983749783998	0.6239192319254435	0.022312176080737822	11	3.076681385869565	962
